Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-06-27 15:48:36,"Leg Day",1h 11m,"Seated Leg Press (Machine)",3,295.0,10,0,0,,,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Seated Leg Press (Machine)",4,305.0,10,0,0,,,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Seated Leg Curl (Machine)",1,90.0,15,0,0,"",,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Seated Leg Curl (Machine)",2,100.0,15,0,0,,,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Seated Leg Curl (Machine)",3,105.0,15,0,0,,,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Seated Leg Curl (Machine)",4,120.0,15,0,0,,,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Calf Raise on Seated Leg Press",1,200.0,15,0,0,"",,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Calf Raise on Seated Leg Press",2,230.0,15,0,0,,,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Calf Raise on Seated Leg Press",3,245.00000000000003,15,0,0,,,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Calf Raise on Seated Leg Press",4,220.0,15,0,0,,,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Hip Adductor (Machine)",1,160.0,15,0,0,"",,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Hip Adductor (Machine)",2,180.0,15,0,0,,,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Hip Abductor (Machine)",1,140.0,15,0,0,"",,
2023-06-27 15:48:36,"Leg Day",1h 11m,"Hip Abductor (Machine)",2,185.00000000000003,15,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Bench Press (Smith Machine)",1,135.0,10,0,0,"","",
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Bench Press (Smith Machine)",2,145.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Bench Press (Smith Machine)",3,145.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Bench Press (Smith Machine)",4,135.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Incline Bench Press (Dumbbell)",1,40.0,8,0,0,"",,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Incline Bench Press (Dumbbell)",2,35.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Incline Bench Press (Dumbbell)",3,35.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Incline Bench Press (Dumbbell)",4,35.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Chest Dip (Assisted)",1,25.0,10,0,0,"",,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Chest Dip (Assisted)",2,25.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Chest Dip (Assisted)",3,25.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Chest Dip (Assisted)",4,25.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Bench Press - Close Grip (Smith Machine)",1,80.0,10,0,0,"",,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Bench Press - Close Grip (Smith Machine)",2,90.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Bench Press - Close Grip (Smith Machine)",3,100.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Bench Press - Close Grip (Smith Machine)",4,110.0,10,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",1,30.0,15,0,0,"",,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",2,30.0,15,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",3,35.0,15,0,0,,,
2023-06-29 15:09:18,"Chest & Triceps ",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",4,42.5,12,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Pull Up (Assisted)",1,40.0,10,0,0,"","",
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Pull Up (Assisted)",2,40.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Pull Up (Assisted)",3,55.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Pull Up (Assisted)",4,70.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Bent Over Row (Dumbbell)",1,35.0,10,0,0,"",,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Bent Over Row (Dumbbell)",2,45.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Bent Over Row (Dumbbell)",3,40.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Bent Over Row (Dumbbell)",4,40.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Romanian Deadlift (Dumbbell)",1,35.0,10,0,0,"",,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Romanian Deadlift (Dumbbell)",2,45.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Romanian Deadlift (Dumbbell)",3,40.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Romanian Deadlift (Dumbbell)",4,40.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Bicep Curl (Barbell)",1,60.0,10,0,0,"",,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Bicep Curl (Barbell)",2,60.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Bicep Curl (Barbell)",3,60.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Bicep Curl (Barbell)",4,60.0,10,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Hammer Curl (Dumbbell)",1,25.0,15,0,0,"",,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Hammer Curl (Dumbbell)",2,20.0,15,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Hammer Curl (Dumbbell)",3,20.0,15,0,0,,,
2023-06-30 16:20:22,"Bíceps & Back",1h 20m,"Hammer Curl (Dumbbell)",4,20.0,15,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Overhead Press (Dumbbell)",1,40.0,10,0,0,"","",
2023-07-03 15:51:39,"Shoulders",1h 18m,"Overhead Press (Dumbbell)",2,45.0,9,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Overhead Press (Dumbbell)",3,40.0,10,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Overhead Press (Dumbbell)",4,40.0,10,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Lateral Raise (Cable)",1,15.0,12,0,0,"",,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Lateral Raise (Cable)",2,15.0,12,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Lateral Raise (Cable)",3,15.0,12,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Lateral Raise (Cable)",4,15.0,14,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Front Raise (Cable)",1,25.0,12,0,0,"",,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Front Raise (Cable)",2,20.0,13,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Front Raise (Cable)",3,20.0,13,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Front Raise (Cable)",4,20.0,12,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Reverse Fly (Machine)",1,55.0,15,0,0,"",,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Reverse Fly (Machine)",2,70.0,15,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Reverse Fly (Machine)",3,85.0,15,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Reverse Fly (Machine)",4,100.0,12,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Shrug (Dumbbell)",1,40.0,15,0,0,"",,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Shrug (Dumbbell)",2,40.0,15,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Shrug (Dumbbell)",3,40.0,15,0,0,,,
2023-07-03 15:51:39,"Shoulders",1h 18m,"Shrug (Dumbbell)",4,40.0,15,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Front Squat (Barbell)",1,115.0,10,0,0,"","",
2023-07-05 13:42:27,"Leg Day",1h 10m,"Front Squat (Barbell)",2,95.0,10,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Front Squat (Barbell)",3,105.0,10,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Front Squat (Barbell)",4,115.0,10,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Leg Press",1,180.0,10,0,0,"",,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Leg Press",2,230.0,10,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Leg Press",3,270.0,10,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Leg Press",4,270.0,10,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Seated Leg Curl (Machine)",1,60.0,15,0,0,"",,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Seated Leg Curl (Machine)",2,70.0,15,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Seated Leg Curl (Machine)",3,80.0,15,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Seated Leg Curl (Machine)",4,90.0,15,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Calf Press on Leg Press",1,90.0,15,0,0,"",,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Calf Press on Leg Press",2,140.0,15,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Calf Press on Leg Press",3,180.0,15,0,0,,,
2023-07-05 13:42:27,"Leg Day",1h 10m,"Calf Press on Leg Press",4,180.0,15,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Bench Press (Smith Machine)",1,135.0,10,0,0,"","",
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Bench Press (Smith Machine)",2,135.0,10,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Bench Press (Smith Machine)",3,135.0,10,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Bench Press (Smith Machine)",4,135.0,11,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Incline Bench Press (Dumbbell)",1,40.0,10,0,0,"",,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Incline Bench Press (Dumbbell)",2,40.0,10,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Incline Bench Press (Dumbbell)",3,45.0,10,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Incline Bench Press (Dumbbell)",4,45.0,10,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Bench Press - Close Grip (Smith Machine)",1,74.99999999999999,10,0,0,"",,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Bench Press - Close Grip (Smith Machine)",2,95.0,10,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Bench Press - Close Grip (Smith Machine)",3,100.0,10,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Bench Press - Close Grip (Smith Machine)",4,90.0,10,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Triceps Pushdown (Cable - Straight Bar)",1,35.0,15,0,0,"",,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Triceps Pushdown (Cable - Straight Bar)",2,40.0,15,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Triceps Pushdown (Cable - Straight Bar)",3,45.0,15,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Triceps Pushdown (Cable - Straight Bar)",4,35.0,15,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Cable Crossover",1,10.0,15,0,0,"",,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Cable Crossover",2,15.0,12,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Cable Crossover",3,15.0,12,0,0,,,
2023-07-06 10:45:29,"Chest & Triceps",1h 20m,"Cable Crossover",4,10.0,15,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Pull Up (Assisted)",1,30.0,10,0,0,"","",
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Pull Up (Assisted)",2,45.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Pull Up (Assisted)",3,60.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Pull Up (Assisted)",4,74.99999999999999,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Bent Over Row (Barbell)",1,105.0,10,0,0,"",,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Bent Over Row (Barbell)",2,95.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Bent Over Row (Barbell)",3,95.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Bent Over Row (Barbell)",4,95.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Seated Wide-Grip Row (Cable)",1,70.0,10,0,0,"",,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Seated Wide-Grip Row (Cable)",2,85.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Seated Wide-Grip Row (Cable)",3,70.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Seated Wide-Grip Row (Cable)",4,100.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Bicep Curl (Barbell)",1,60.0,10,0,0,"",,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Bicep Curl (Barbell)",2,60.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Bicep Curl (Barbell)",3,60.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Bicep Curl (Barbell)",4,60.0,10,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Hammer Curl (Dumbbell)",1,25.0,15,0,0,"",,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Hammer Curl (Dumbbell)",2,25.0,13,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Hammer Curl (Dumbbell)",3,20.0,15,0,0,,,
2023-07-07 10:21:36,"Bíceps & Back",1h 10m,"Hammer Curl (Dumbbell)",4,20.0,15,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Overhead Press (Dumbbell)",1,40.0,10,0,0,"","",
2023-07-10 17:17:19,"Shoulders",50m,"Overhead Press (Dumbbell)",2,40.0,10,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Overhead Press (Dumbbell)",3,40.0,10,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Overhead Press (Dumbbell)",4,40.0,10,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Lateral Raise (Dumbbell)",1,15.0,15,0,0,"",,
2023-07-10 17:17:19,"Shoulders",50m,"Lateral Raise (Dumbbell)",2,20.0,12,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Lateral Raise (Dumbbell)",3,15.0,15,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Lateral Raise (Dumbbell)",4,20.0,13,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Front Raise (Plate)",1,25.0,15,0,0,"",,
2023-07-10 17:17:19,"Shoulders",50m,"Front Raise (Plate)",2,25.0,15,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Front Raise (Plate)",3,25.0,15,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Front Raise (Plate)",4,25.0,15,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Shrug (Dumbbell)",1,40.0,15,0,0,"",,
2023-07-10 17:17:19,"Shoulders",50m,"Shrug (Dumbbell)",2,40.0,15,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Shrug (Dumbbell)",3,40.0,15,0,0,,,
2023-07-10 17:17:19,"Shoulders",50m,"Shrug (Dumbbell)",4,45.0,14,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Front Squat (Barbell)",1,110.0,10,0,0,"","",
2023-07-13 15:02:41,"Legs",57m,"Front Squat (Barbell)",2,110.0,10,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Front Squat (Barbell)",3,110.0,10,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Front Squat (Barbell)",4,110.0,10,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Leg Press",1,180.0,10,0,0,"",,
2023-07-13 15:02:41,"Legs",57m,"Leg Press",2,250.0,10,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Leg Press",3,270.0,10,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Leg Press",4,299.99999999999994,10,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Seated Leg Curl (Machine)",1,74.99999999999999,15,0,0,"",,
2023-07-13 15:02:41,"Legs",57m,"Seated Leg Curl (Machine)",2,85.0,15,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Seated Leg Curl (Machine)",3,95.0,15,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Seated Leg Curl (Machine)",4,105.0,15,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Calf Press on Leg Press",1,140.0,15,0,0,"",,
2023-07-13 15:02:41,"Legs",57m,"Calf Press on Leg Press",2,160.0,15,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Calf Press on Leg Press",3,180.0,15,0,0,,,
2023-07-13 15:02:41,"Legs",57m,"Calf Press on Leg Press",4,200.0,15,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",1,140.0,10,0,0,"","",
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",2,140.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",3,140.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",4,140.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",1,40.0,10,0,0,"",,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",2,40.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",3,45.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",4,45.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Close Grip Dumbbell Press",1,30.0,10,0,0,"",,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Close Grip Dumbbell Press",2,35.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Close Grip Dumbbell Press",3,35.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Close Grip Dumbbell Press",4,40.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Chest Dip (Assisted)",1,40.0,10,0,0,"",,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Chest Dip (Assisted)",2,40.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Chest Dip (Assisted)",3,40.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Chest Dip (Assisted)",4,40.0,10,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",1,30.0,15,0,0,"",,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",2,42.5,15,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",3,50.0,14,0,0,,,
2023-07-14 16:09:57,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",4,42.5,15,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Pull Up (Assisted)",1,30.0,10,0,0,"","",
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Pull Up (Assisted)",2,45.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Pull Up (Assisted)",3,55.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Pull Up (Assisted)",4,55.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Bent Over Row (Barbell)",1,110.0,10,0,0,"",,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Bent Over Row (Barbell)",2,110.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Bent Over Row (Barbell)",3,110.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Bent Over Row (Barbell)",4,110.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Deadlift ( Smith Machine )",1,155.0,10,0,0,"",,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Deadlift ( Smith Machine )",2,160.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Deadlift ( Smith Machine )",3,170.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Deadlift ( Smith Machine )",4,149.99999999999997,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Bicep Curl (Barbell)",1,60.0,10,0,0,"",,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Bicep Curl (Barbell)",2,60.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Bicep Curl (Barbell)",3,60.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Bicep Curl (Barbell)",4,60.0,10,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Hammer Curl (Dumbbell)",1,20.0,15,0,0,"",,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Hammer Curl (Dumbbell)",2,20.0,15,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Hammer Curl (Dumbbell)",3,20.0,15,0,0,,,
2023-07-16 22:38:27,"Biceps & Back",1h 21m,"Hammer Curl (Dumbbell)",4,20.0,15,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Overhead Press (Dumbbell)",1,40.0,10,0,0,"","",
2023-07-17 16:39:24,"Shoulders",1h 7m,"Overhead Press (Dumbbell)",2,40.0,10,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Overhead Press (Dumbbell)",3,40.0,10,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Overhead Press (Dumbbell)",4,40.0,10,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Lateral Raise (Dumbbell)",1,15.0,15,0,0,"",,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Lateral Raise (Dumbbell)",2,20.0,13,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Lateral Raise (Dumbbell)",3,15.0,15,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Lateral Raise (Dumbbell)",4,20.0,14,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Front Raise (Plate)",1,25.0,15,0,0,"",,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Front Raise (Plate)",2,25.0,15,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Front Raise (Plate)",3,25.0,15,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Front Raise (Plate)",4,25.0,15,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Reverse Fly (Machine)",1,60.0,15,0,0,"",,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Reverse Fly (Machine)",2,74.99999999999999,15,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Reverse Fly (Machine)",3,90.0,15,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Reverse Fly (Machine)",4,105.0,12,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Shrug (Dumbbell)",1,40.0,15,0,0,"",,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Shrug (Dumbbell)",2,40.0,15,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Shrug (Dumbbell)",3,45.0,15,0,0,,,
2023-07-17 16:39:24,"Shoulders",1h 7m,"Shrug (Dumbbell)",4,45.0,15,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Leg Press",1,200.0,10,0,0,"","",
2023-07-19 16:04:30,"Legs",1h 3m,"Leg Press",2,270.0,10,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Leg Press",3,290.0,10,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Leg Press",4,320.0,10,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Calf Press on Leg Press",1,180.0,15,0,0,"",,
2023-07-19 16:04:30,"Legs",1h 3m,"Calf Press on Leg Press",2,180.0,15,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Calf Press on Leg Press",3,180.0,15,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Calf Press on Leg Press",4,180.0,15,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Seated Leg Curl (Machine)",1,80.0,15,0,0,"",,
2023-07-19 16:04:30,"Legs",1h 3m,"Seated Leg Curl (Machine)",2,90.0,15,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Seated Leg Curl (Machine)",3,100.0,15,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Seated Leg Curl (Machine)",4,110.0,15,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Goblet Squat (Dumbbell)",1,40.0,10,0,0,"",,
2023-07-19 16:04:30,"Legs",1h 3m,"Goblet Squat (Dumbbell)",2,50.0,10,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Goblet Squat (Dumbbell)",3,60.0,10,0,0,,,
2023-07-19 16:04:30,"Legs",1h 3m,"Goblet Squat (Dumbbell)",4,70.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Bench Press (Smith Machine)",1,145.0,10,0,0,"","",
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Bench Press (Smith Machine)",2,145.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Bench Press (Smith Machine)",3,145.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Bench Press (Smith Machine)",4,145.0,10,0,0,,,
